"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT08","WT11"
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-10-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-10-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-10-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-10-30",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-10-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-02",,,"0.03",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-03",,,"0.81",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-04",,,"0.09",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-05",,,"0.58",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-06",,,"0.03",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-08",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-09",,,"0.10",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-10",,,"0.12",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-11",,,"0.02",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-12",,,"0.34",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-13",,,"0.64",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-14",,,"0.32",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-15",,,"0.79",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-16",,,"0.27",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-17",,,"0.01","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-19",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-20",,,"0.39",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-21",,,"0.50",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-22",,,"0.98",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-23",,,"0.51",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-24",,,"0.31",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-25",,,"0.00",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-26",,,"0.48",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-27",,,"0.50",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-29",,,"0.48",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-11-30",,,"0.04",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-01",,,"0.36",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-02",,,"0.02",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-03",,,"0.55",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-04",,,"0.02",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-08",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-09",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-10",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-16",,,"0.15",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-17",,,"0.09",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-18",,,"0.21",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-19",,,"0.91",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-20",,,"0.74",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-21",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-22",,,"0.04",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-25",,,"0.10",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-28",,,"0.02",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-29",,,"0.47",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-30",,,"0.36",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2017-12-31",,,"0.02",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-03",,,"0.00",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-05",,,"0.13",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-06",,,"0.44",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-07",,,"0.24",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-08",,,"0.43",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-09",,,"0.14",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-10",,,"0.38",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-11",,,"0.12",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-12",,,"0.63",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-13",,,"0.07",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-16",,,"0.17",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-17",,,"0.08",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-18",,,"0.60",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-19",,,"0.13",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-20",,,"0.03",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-21",,,"0.23",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-22",,,"0.11",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-24",,,"0.73",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-25",,,"0.16",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-26",,,"0.11",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-27",,,"0.45",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-28",,,"0.14",,,,,,,,,,,,,
"US1WASN0090","MUKILTEO 1.1 S, WA US","47.9114","-122.3111","112.8","2018-01-29",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-01",,,"0.13",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-08",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-09",,,"0.51",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-10",,,"0.11",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-13",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-14",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-16",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-17",,,"0.11",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-18",,,"2.20",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-19",,,"0.77",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-20",,,"0.10",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-21",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-22",,,"0.03",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-23",,,"0.07",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-26",,,"0.03",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-30",,,"0.07",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-01-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-03",,,"0.13",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-04",,,"0.88",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-05",,,"0.87",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-06",,,"1.38","8.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-07",,,"0.19",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-08",,,"0.01",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-09",,,"1.32",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-10",,,"0.88",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-11",,,"0.04",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-15",,,"0.95",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-16",,,"2.02",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-17",,,"0.04",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-18",,,"0.03",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-19",,,"0.15",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-20",,,"0.06",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-21",,,"0.32",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-22",,,"0.35",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-23",,,"0.02",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-24",,,"0.03",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-26",,,"0.32",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-27",,,"0.27",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-02-28",,,"0.38",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-01",,,"0.02",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-02",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-03",,,"0.13",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-04",,,"0.38",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-05",,,"0.14",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-06",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-07",,,"0.06",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-08",,,"0.65",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-09",,,"0.28",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-10",,,"0.56",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-11",,,"0.02",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-12",,,"0.35",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-13",,,"0.12",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-14",,,"0.74",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-15",,,"0.50",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-16",,,"0.57",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-17",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-18",,,"0.75",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-19",,,"0.42",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-20",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-21",,,"0.15",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-22",,,"0.29",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-23",,,"0.07",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-24",,,"0.30",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-25",,,"0.21",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-27",,,"0.45",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-28",,,"0.21",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-29",,,"0.45",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-30",,,"0.14",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-03-31",,,"0.01",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-02",,,"0.24",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-03",,,"0.05",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-05",,,"0.25",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-06",,,"0.42",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-07",,,"0.27",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-08",,,"0.04",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-09",,,"0.00",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-10",,,"0.28",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-11",,,"0.13",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-12",,,"0.42",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-13",,,"0.39",,,,,,,,,,,,,
"US1WAKG0081","RENTON 0.5 SSW, WA US","47.4752","-122.2019","64.6","2017-04-14",,,"0.04",,,,,,,,,,,,,
